股票代码,名称,时间,开盘,最高,最低,收盘,成交量,成交额
600186,莲花控股,2026-09-15 10:05:00,13.030,13.070,12.990,13.020,4489900,58465469.1501
600186,莲花控股,2026-09-15 10:10:00,13.010,13.040,12.950,12.960,5250200,68187453.8384
600186,莲花控股,2026-09-15 10:15:00,12.970,12.990,12.850,12.880,8066660,104209000.4068
600186,莲花控股,2026-09-15 10:20:00,12.870,12.950,12.820,12.920,8428946,108513430.7137
600186,莲花控股,2026-09-15 10:25:00,12.910,13.050,12.900,12.980,7650317,99275788.9552
600186,莲花控股,2026-09-15 10:30:00,12.970,13.010,12.900,12.970,4707405,60966000.4951
600186,莲花控股,2026-09-15 10:35:00,12.980,12.990,12.910,12.940,4030400,52199565.6256
600186,莲花控股,2026-09-15 10:40:00,12.950,12.960,12.890,12.910,3458700,44664013.9651
600186,莲花控股,2026-09-15 10:45:00,12.900,12.920,12.820,12.870,7736700,99621191.0000
600186,莲花控股,2026-09-15 10:50:00,12.860,12.900,12.810,12.850,9157600,117708108.3499
600186,莲花控股,2026-09-15 10:55:00,12.860,12.880,12.840,12.860,3205001,41190100.8546
600186,莲花控股,2026-09-15 11:00:00,12.850,12.860,12.770,12.770,7357600,94249752.2840
600186,莲花控股,2026-09-15 11:05:00,12.770,12.840,12.770,12.820,3581110,45844828.0980
600186,莲花控股,2026-09-15 11:10:00,12.810,12.820,12.770,12.780,2767200,35403374.0670
600186,莲花控股,2026-09-15 11:15:00,12.770,12.850,12.760,12.800,3841590,49218959.1181
600186,莲花控股,2026-09-15 11:20:00,12.790,12.830,12.790,12.800,1600901,20501897.8608
600186,莲花控股,2026-09-15 11:25:00,12.800,12.830,12.780,12.810,1658599,21228618.2032
600186,莲花控股,2026-09-15 11:30:00,12.810,12.820,12.740,12.780,3599700,45951106.1482
600186,莲花控股,2026-09-15 13:05:00,12.780,12.840,12.740,12.760,5474501,69931264.1066
600186,莲花控股,2026-09-15 13:10:00,12.770,12.830,12.750,12.800,3085400,39456731.0618
600186,莲花控股,2026-09-15 13:15:00,12.800,12.800,12.770,12.790,2026600,25901671.0757
600186,莲花控股,2026-09-15 13:20:00,12.790,12.840,12.770,12.800,3496200,44772222.1421
600186,莲花控股,2026-09-15 13:25:00,12.800,12.840,12.790,12.810,2826200,36205139.1482
600186,莲花控股,2026-09-15 13:30:00,12.800,12.910,12.780,12.860,7152519,91851848.5781
600186,莲花控股,2026-09-15 13:35:00,12.820,12.890,12.800,12.810,4965300,63757438.0488
600186,莲花控股,2026-09-15 13:40:00,12.820,12.830,12.760,12.770,2798015,35782853.5106
600186,莲花控股,2026-09-15 13:45:00,12.770,12.820,12.760,12.790,1719527,21986171.8591
600186,莲花控股,2026-09-15 13:50:00,12.800,12.820,12.780,12.810,1445921,18499794.8487
600186,莲花控股,2026-09-15 13:55:00,12.810,12.840,12.790,12.820,1813600,23250232.0444
600186,莲花控股,2026-09-15 14:00:00,12.820,12.860,12.810,12.820,2132800,27366197.0242
600186,莲花控股,2026-09-15 14:05:00,12.820,12.820,12.770,12.780,1236900,15826241.0285
600186,莲花控股,2026-09-15 14:10:00,12.780,12.800,12.770,12.780,1596000,20402185.0912
600186,莲花控股,2026-09-15 14:15:00,12.780,12.790,12.760,12.780,2351588,30043831.0493
600186,莲花控股,2026-09-15 14:20:00,12.770,12.780,12.750,12.760,2360303,30131840.4525
600186,莲花控股,2026-09-15 14:25:00,12.760,12.780,12.740,12.770,3395500,43312237.0684
600186,莲花控股,2026-09-15 14:30:00,12.760,12.840,12.750,12.790,7520300,96190969.0889
600186,莲花控股,2026-09-15 14:35:00,12.780,12.790,12.730,12.750,4039400,51518880.0635
600186,莲花控股,2026-09-15 14:40:00,12.730,12.750,12.690,12.720,8734600,111110919.3407
600186,莲花控股,2026-09-15 14:45:00,12.710,12.770,12.710,12.730,5029006,64102271.1836
600186,莲花控股,2026-09-15 14:50:00,12.730,12.770,12.720,12.720,6219600,79224720.4712
600186,莲花控股,2026-09-15 14:55:00,12.730,12.770,12.720,12.720,9374780,119412655.8420
600186,莲花控股,2026-09-15 15:00:00,12.730,12.740,12.660,12.660,17753200,225133489.9648
600330,天通股份,2026-09-15 09:35:00,30.000,30.600,29.620,29.650,20604103,619043359.0013
600330,天通股份,2026-09-15 09:40:00,29.680,30.050,29.580,29.590,7228196,215242667.4225
600330,天通股份,2026-09-15 09:45:00,29.590,29.740,29.390,29.420,8571238,253342133.0402
600330,天通股份,2026-09-15 09:50:00,29.420,29.690,29.390,29.600,5030820,148659340.8185
600330,天通股份,2026-09-15 09:55:00,29.600,29.630,29.200,29.400,5948072,174749300.9794
600330,天通股份,2026-09-15 10:00:00,29.400,29.600,29.350,29.600,5448100,160509523.9980
600330,天通股份,2026-09-15 10:05:00,29.590,29.650,29.470,29.500,4437400,131249217.0156
600330,天通股份,2026-09-15 10:10:00,29.500,29.540,29.290,29.300,3072060,90356190.2461
600330,天通股份,2026-09-15 10:15:00,29.300,29.310,29.000,29.060,4830518,140882299.8887
600330,天通股份,2026-09-15 10:20:00,29.050,29.320,29.050,29.300,3559400,103764718.0020
600330,天通股份,2026-09-15 10:25:00,29.310,29.500,29.290,29.460,2447739,71935316.2639
600330,天通股份,2026-09-15 10:30:00,29.460,29.650,29.370,29.650,1641900,48421876.9980
600330,天通股份,2026-09-15 10:35:00,29.640,29.760,29.460,29.550,2698528,79896565.0456
600330,天通股份,2026-09-15 10:40:00,29.550,29.550,29.380,29.430,1153800,33974133.0020
600330,天通股份,2026-09-15 10:45:00,29.430,29.480,29.280,29.320,1450000,42611740.0000
600330,天通股份,2026-09-15 10:50:00,29.320,29.380,29.210,29.280,1080942,31647241.2344
600330,天通股份,2026-09-15 10:55:00,29.270,29.350,29.180,29.240,1061200,31052208.0020
600330,天通股份,2026-09-15 11:00:00,29.230,29.360,29.090,29.130,1598800,46708013.0000
600330,天通股份,2026-09-15 11:05:00,29.130,29.180,29.090,29.130,904200,26347727.0000
600330,天通股份,2026-09-15 11:10:00,29.130,29.200,29.020,29.090,1513280,44041835.4017
600330,天通股份,2026-09-15 11:15:00,29.080,29.170,29.060,29.130,800640,23312380.2031
600330,天通股份,2026-09-15 11:20:00,29.140,29.220,29.130,29.200,658500,19220574.0000
600330,天通股份,2026-09-15 11:25:00,29.190,29.300,29.170,29.180,851400,24876796.4946
600330,天通股份,2026-09-15 11:30:00,29.190,29.280,29.180,29.280,614583,17955358.4224
600330,天通股份,2026-09-15 13:05:00,29.280,29.300,29.020,29.040,1774617,51669435.5853
600330,天通股份,2026-09-15 13:10:00,29.040,29.300,29.030,29.220,1332800,38906905.0002
600330,天通股份,2026-09-15 13:15:00,29.210,29.440,29.190,29.380,1049621,30789057.0932
600330,天通股份,2026-09-15 13:20:00,29.380,29.380,29.240,29.300,729700,21364509.0000
600330,天通股份,2026-09-15 13:25:00,29.300,29.500,29.280,29.450,1008200,29614806.9941
600330,天通股份,2026-09-15 13:30:00,29.470,29.490,29.300,29.450,803700,23617576.0000
600330,天通股份,2026-09-15 13:35:00,29.450,29.550,29.420,29.490,1334600,39352475.0078
600330,天通股份,2026-09-15 13:40:00,29.490,29.500,29.260,29.370,680100,19965070.0039
600330,天通股份,2026-09-15 13:45:00,29.360,29.520,29.350,29.520,791200,23286790.9824
600330,天通股份,2026-09-15 13:50:00,29.520,29.580,29.410,29.540,812000,23958975.0000
600330,天通股份,2026-09-15 13:55:00,29.540,29.710,29.500,29.640,1641900,48649131.0000
600330,天通股份,2026-09-15 14:00:00,29.650,29.650,29.500,29.510,806500,23844400.0000
600330,天通股份,2026-09-15 14:05:00,29.520,29.550,29.420,29.440,740100,21826250.0059
600330,天通股份,2026-09-15 14:10:00,29.440,29.480,29.370,29.420,597200,17568654.0000
600330,天通股份,2026-09-15 14:15:00,29.420,29.460,29.360,29.420,813500,23926408.0000
600330,天通股份,2026-09-15 14:20:00,29.420,29.440,29.340,29.380,549800,16154272.0000
600330,天通股份,2026-09-15 14:25:00,29.380,29.390,29.200,29.230,2425600,71047490.0020
600330,天通股份,2026-09-15 14:30:00,29.240,29.260,29.170,29.170,1221200,35670208.0000
600330,天通股份,2026-09-15 14:35:00,29.180,29.200,29.110,29.150,1423300,41507269.0000
600330,天通股份,2026-09-15 14:40:00,29.140,29.160,29.040,29.100,2165300,63002179.0000
600330,天通股份,2026-09-15 14:45:00,29.090,29.210,29.090,29.090,3718600,108297406.0000
600330,天通股份,2026-09-15 14:50:00,29.100,29.160,29.060,29.070,4089000,118993592.0000
600330,天通股份,2026-09-15 14:55:00,29.060,29.100,29.050,29.070,2624844,76314584.7391
600330,天通股份,2026-09-15 15:00:00,29.080,29.080,29.010,29.030,3299600,95820946.0020
002202,金风科技,2026-09-15 09:35:00,19.090,19.090,18.900,18.940,13751503,260983586.4481
002202,金风科技,2026-09-15 09:40:00,18.940,19.040,18.830,18.830,9789718,185048342.8519
002202,金风科技,2026-09-15 09:45:00,18.840,18.850,18.750,18.780,8512924,159977877.1875
002202,金风科技,2026-09-15 09:50:00,18.780,18.830,18.770,18.830,5063459,95178966.9701
002202,金风科技,2026-09-15 09:55:00,18.820,18.980,18.820,18.900,3840025,72546541.1253
002202,金风科技,2026-09-15 10:00:00,18.900,18.910,18.850,18.860,2411900,45532374.0842
002202,金风科技,2026-09-15 10:05:00,18.850,18.940,18.820,18.900,3411577,64372059.5853
002202,金风科技,2026-09-15 10:10:00,18.890,18.980,18.880,18.980,2386097,45185999.1192
002202,金风科技,2026-09-15 10:15:00,18.970,19.280,18.970,19.180,7944508,152059765.1418
002202,金风科技,2026-09-15 10:20:00,19.180,19.580,19.150,19.420,13786352,267939981.3821
002202,金风科技,2026-09-15 10:25:00,19.420,19.450,19.320,19.370,4856300,94149656.3196
002202,金风科技,2026-09-15 10:30:00,19.370,19.430,19.320,19.370,3139875,60833513.6498
002202,金风科技,2026-09-15 10:35:00,19.370,19.400,19.330,19.360,2062823,39949013.1278
002202,金风科技,2026-09-15 10:40:00,19.360,19.450,19.360,19.420,2534904,49204179.6805
002202,金风科技,2026-09-15 10:45:00,19.410,19.420,19.360,19.420,1460200,28308050.9955
002202,金风科技,2026-09-15 10:50:00,19.420,19.490,19.400,19.480,3608500,70199097.6044
002202,金风科技,2026-09-15 10:55:00,19.480,19.490,19.380,19.400,1747755,33966476.1288
002202,金风科技,2026-09-15 11:00:00,19.390,19.410,19.300,19.300,1828600,35401267.9379
002202,金风科技,2026-09-15 11:05:00,19.310,19.390,19.230,19.380,2132832,41138658.1316
002202,金风科技,2026-09-15 11:10:00,19.380,19.380,19.260,19.280,1094300,21128647.7606
002202,金风科技,2026-09-15 11:15:00,19.280,19.350,19.280,19.290,1013800,19588686.0157
002202,金风科技,2026-09-15 11:20:00,19.300,19.330,19.290,19.320,815500,15750534.9873
002202,金风科技,2026-09-15 11:25:00,19.310,19.380,19.310,19.360,970400,18758438.0338
002202,金风科技,2026-09-15 11:30:00,19.370,19.380,19.300,19.340,1261742,24396503.4423
002202,金风科技,2026-09-15 13:05:00,19.340,19.450,19.330,19.400,2232607,43288646.1647
002202,金风科技,2026-09-15 13:10:00,19.400,19.500,19.390,19.420,2627178,51142246.1306
002202,金风科技,2026-09-15 13:15:00,19.420,19.460,19.340,19.360,1552400,30139624.0890
002202,金风科技,2026-09-15 13:20:00,19.360,19.400,19.360,19.390,1368300,26521309.5225
002202,金风科技,2026-09-15 13:25:00,19.380,19.450,19.380,19.420,1410700,27405908.1575
002202,金风科技,2026-09-15 13:30:00,19.420,19.430,19.400,19.420,1003500,19478340.0000
002202,金风科技,2026-09-15 13:35:00,19.420,19.420,19.340,19.350,1205500,23364679.2077
002202,金风科技,2026-09-15 13:40:00,19.350,19.350,19.260,19.260,1778250,34330076.8059
002202,金风科技,2026-09-15 13:45:00,19.260,19.300,19.160,19.290,2541407,48856984.9574
002202,金风科技,2026-09-15 13:50:00,19.290,19.290,19.200,19.220,773100,14875482.9565
002202,金风科技,2026-09-15 13:55:00,19.230,19.280,19.220,19.280,1147600,22081791.9626
002202,金风科技,2026-09-15 14:00:00,19.280,19.290,19.170,19.180,1703600,32743684.9344
002202,金风科技,2026-09-15 14:05:00,19.180,19.180,19.020,19.040,3007200,57459534.6607
002202,金风科技,2026-09-15 14:10:00,19.040,19.200,19.030,19.170,1840780,35171838.9260
002202,金风科技,2026-09-15 14:15:00,19.160,19.170,19.100,19.160,1155100,22103390.0122
002202,金风科技,2026-09-15 14:20:00,19.170,19.180,19.150,19.160,808000,15487398.0000
002202,金风科技,2026-09-15 14:25:00,19.160,19.170,19.110,19.110,1118400,21416683.0291
002202,金风科技,2026-09-15 14:30:00,19.110,19.120,19.070,19.100,1294700,24709321.0012
002202,金风科技,2026-09-15 14:35:00,19.100,19.120,18.980,18.980,2717000,51773854.0510
002202,金风科技,2026-09-15 14:40:00,18.980,19.050,18.800,19.000,4835944,91447105.0471
002202,金风科技,2026-09-15 14:45:00,18.990,19.100,18.970,19.030,2132875,40616549.2524
002202,金风科技,2026-09-15 14:50:00,19.040,19.040,18.980,18.990,2138825,40646560.7734
002202,金风科技,2026-09-15 14:55:00,18.990,19.000,18.880,18.890,4357300,82446380.6681
002202,金风科技,2026-09-15 15:00:00,18.890,18.890,18.800,18.820,5688600,107132829.0815
688120,华海清科,2026-09-15 09:35:00,233.520,237.250,232.690,237.250,337654,79630751.5370
688120,华海清科,2026-09-15 09:40:00,237.370,239.390,237.370,237.500,359005,85596418.5800
688120,华海清科,2026-09-15 09:45:00,237.410,238.500,237.170,237.450,147505,35079088.7085
688120,华海清科,2026-09-15 09:50:00,237.440,238.460,237.330,238.000,206389,49121834.9898
688120,华海清科,2026-09-15 09:55:00,238.000,239.900,237.500,239.650,239681,57257042.9302
688120,华海清科,2026-09-15 10:00:00,239.610,244.040,239.280,243.130,515882,124560935.7057
688120,华海清科,2026-09-15 10:05:00,243.500,250.990,243.140,249.500,858311,212494755.7683
688120,华海清科,2026-09-15 10:10:00,249.510,253.890,248.670,252.590,806086,202305010.8187
688120,华海清科,2026-09-15 10:15:00,252.420,256.010,252.080,255.800,650836,165418547.6768
688120,华海清科,2026-09-15 10:20:00,255.870,261.010,254.400,260.790,811738,209411247.2158
688120,华海清科,2026-09-15 10:25:00,261.000,261.450,257.000,257.440,595168,154583912.7764
688120,华海清科,2026-09-15 10:30:00,257.270,259.000,255.780,258.880,364727,93899532.2161
688120,华海清科,2026-09-15 10:35:00,258.880,259.680,256.500,257.400,244816,63164179.2184
688120,华海清科,2026-09-15 10:40:00,257.470,258.150,255.300,256.750,184469,47314844.6622
688120,华海清科,2026-09-15 10:45:00,256.750,257.460,255.820,257.300,185505,47607382.1138
688120,华海清科,2026-09-15 10:50:00,257.120,257.820,255.190,255.590,136930,35087444.0184
688120,华海清科,2026-09-15 10:55:00,255.350,256.500,255.200,255.780,104256,26670295.1144
688120,华海清科,2026-09-15 11:00:00,255.780,255.880,253.790,254.520,131606,33517479.6257
688120,华海清科,2026-09-15 11:05:00,254.520,254.770,253.160,253.320,155112,39370420.6322
688120,华海清科,2026-09-15 11:10:00,253.350,254.110,252.880,253.130,106479,26984001.7549
688120,华海清科,2026-09-15 11:15:00,253.280,253.480,252.430,252.790,100810,25506315.4797
688120,华海清科,2026-09-15 11:20:00,252.790,253.740,252.700,253.140,86098,21793096.5571
688120,华海清科,2026-09-15 11:25:00,253.000,253.550,252.480,252.530,77675,19648776.7931
688120,华海清科,2026-09-15 11:30:00,252.540,253.230,252.010,253.000,91258,23047467.5867
688120,华海清科,2026-09-15 13:05:00,253.000,256.550,251.130,254.670,427562,108384620.4250
688120,华海清科,2026-09-15 13:10:00,254.430,255.380,252.300,252.420,215902,54862402.1893
688120,华海清科,2026-09-15 13:15:00,252.360,252.980,251.840,252.180,97478,24603019.8951
688120,华海清科,2026-09-15 13:20:00,252.330,254.500,252.070,254.200,132424,33506851.9490
688120,华海清科,2026-09-15 13:25:00,254.200,255.580,253.850,255.030,118044,30058444.7903
688120,华海清科,2026-09-15 13:30:00,255.030,256.550,254.570,255.790,92813,23709317.7698
688120,华海清科,2026-09-15 13:35:00,255.810,256.500,255.160,256.400,81317,20808122.3206
688120,华海清科,2026-09-15 13:40:00,256.400,256.500,254.900,255.120,77247,19739171.5305
688120,华海清科,2026-09-15 13:45:00,255.120,256.190,255.060,256.100,61232,15653054.2911
688120,华海清科,2026-09-15 13:50:00,256.100,256.420,255.230,256.110,65396,16721677.6572
688120,华海清科,2026-09-15 13:55:00,256.110,257.360,255.770,256.500,107043,27475077.3825
688120,华海清科,2026-09-15 14:00:00,256.500,258.680,256.000,256.590,158286,40784010.1821
688120,华海清科,2026-09-15 14:05:00,256.590,257.380,256.280,256.550,110940,28477794.1689
688120,华海清科,2026-09-15 14:10:00,256.550,256.980,255.520,256.370,94648,24252674.8082
688120,华海清科,2026-09-15 14:15:00,256.430,257.630,256.160,256.910,86321,22161702.3975
688120,华海清科,2026-09-15 14:20:00,256.990,257.330,256.500,256.540,97609,25079183.2465
688120,华海清科,2026-09-15 14:25:00,256.540,257.000,256.350,256.360,69214,17767383.6869
688120,华海清科,2026-09-15 14:30:00,256.350,256.760,255.930,256.110,98135,25146554.7168
688120,华海清科,2026-09-15 14:35:00,256.100,256.400,254.600,255.000,122660,31316608.9362
688120,华海清科,2026-09-15 14:40:00,254.990,255.500,254.080,254.690,269582,68696668.3350
688120,华海清科,2026-09-15 14:45:00,254.670,255.880,254.600,255.780,219106,55938289.0266
688120,华海清科,2026-09-15 14:50:00,255.740,256.000,255.320,255.610,174214,44556093.8887
688120,华海清科,2026-09-15 14:55:00,255.610,256.020,255.110,255.470,185495,47424995.6353
688120,华海清科,2026-09-15 15:00:00,255.570,256.150,255.360,255.500,212165,54235144.9484
300806,斯迪克,2026-09-15 09:35:00,52.000,53.290,51.790,53.280,2151000,112674560.4332
300806,斯迪克,2026-09-15 09:40:00,53.280,54.200,52.640,52.860,2645620,141771685.5839
300806,斯迪克,2026-09-15 09:45:00,52.860,53.040,52.200,52.670,1178500,62015605.7964
300806,斯迪克,2026-09-15 09:50:00,52.710,53.330,52.670,53.320,945680,50193421.5864
300806,斯迪克,2026-09-15 09:55:00,53.290,53.360,52.830,53.190,647320,34372654.6478
300806,斯迪克,2026-09-15 10:00:00,53.120,53.750,53.120,53.480,899688,48094841.1541
300806,斯迪克,2026-09-15 10:05:00,53.450,53.680,53.250,53.670,818712,43788575.3040
300806,斯迪克,2026-09-15 10:10:00,53.670,53.790,53.150,53.150,769908,41246614.9591
300806,斯迪克,2026-09-15 10:15:00,53.150,53.260,52.680,52.720,758920,40185015.3760
300806,斯迪克,2026-09-15 10:20:00,52.680,53.300,52.620,53.260,455640,24129588.7461
300806,斯迪克,2026-09-15 10:25:00,53.200,53.400,53.100,53.250,309100,16459611.5959
300806,斯迪克,2026-09-15 10:30:00,53.250,53.350,52.900,53.330,347560,18458780.9678
300806,斯迪克,2026-09-15 10:35:00,53.310,53.430,53.050,53.310,312000,16598950.9902
300806,斯迪克,2026-09-15 10:40:00,53.310,53.420,53.020,53.180,230996,12283895.8386
300806,斯迪克,2026-09-15 10:45:00,53.200,53.460,53.030,53.300,291840,15543829.7822
300806,斯迪克,2026-09-15 10:50:00,53.310,54.550,53.270,54.530,2408060,130327364.7292
300806,斯迪克,2026-09-15 10:55:00,54.500,55.430,54.400,54.980,3365403,185170494.1795
300806,斯迪克,2026-09-15 11:00:00,54.980,55.410,54.780,55.260,1877180,103432691.2008
300806,斯迪克,2026-09-15 11:05:00,55.260,56.100,55.260,55.870,3212660,179267097.6609
300806,斯迪克,2026-09-15 11:10:00,55.870,56.190,55.500,55.920,1547480,86566052.2175
300806,斯迪克,2026-09-15 11:15:00,55.880,56.870,55.880,56.810,1820962,102784611.5891
300806,斯迪克,2026-09-15 11:20:00,56.790,56.820,56.180,56.550,869100,49031198.5758
300806,斯迪克,2026-09-15 11:25:00,56.540,56.880,56.100,56.130,860980,48622829.4268
300806,斯迪克,2026-09-15 11:30:00,56.130,56.430,55.700,56.250,970760,54418714.6198
300806,斯迪克,2026-09-15 13:05:00,56.280,56.360,55.580,56.010,833920,46608697.3694
300806,斯迪克,2026-09-15 13:10:00,55.920,56.380,55.840,56.090,565920,31741339.4572
300806,斯迪克,2026-09-15 13:15:00,56.100,56.680,56.000,56.670,1032120,58195693.0051
300806,斯迪克,2026-09-15 13:20:00,56.670,56.880,56.400,56.820,1154963,65497648.3055
300806,斯迪克,2026-09-15 13:25:00,56.760,56.800,56.460,56.460,502800,28502180.9984
300806,斯迪克,2026-09-15 13:30:00,56.470,56.580,56.260,56.580,486840,27484875.9944
300806,斯迪克,2026-09-15 13:35:00,56.580,57.300,56.570,57.090,2099137,119565812.4163
300806,斯迪克,2026-09-15 13:40:00,57.100,57.200,56.720,56.910,704220,40105647.9758
300806,斯迪克,2026-09-15 13:45:00,56.910,57.190,56.860,57.040,486080,27735339.2192
300806,斯迪克,2026-09-15 13:50:00,57.050,57.180,56.810,57.150,375440,21401323.6105
300806,斯迪克,2026-09-15 13:55:00,57.150,57.480,57.120,57.470,852840,48845742.0178
300806,斯迪克,2026-09-15 14:00:00,57.480,58.270,57.470,57.700,1525707,88363830.1571
300806,斯迪克,2026-09-15 14:05:00,57.710,57.990,57.310,57.400,685900,39525593.3401
300806,斯迪克,2026-09-15 14:10:00,57.410,57.500,57.150,57.180,425940,24413235.0002
300806,斯迪克,2026-09-15 14:15:00,57.190,57.570,57.190,57.440,367960,21105569.2019
300806,斯迪克,2026-09-15 14:20:00,57.450,57.460,57.300,57.340,279263,16015739.0244
300806,斯迪克,2026-09-15 14:25:00,57.340,57.340,57.060,57.130,319980,18299282.7775
300806,斯迪克,2026-09-15 14:30:00,57.090,57.190,57.000,57.030,443220,25289814.7629
300806,斯迪克,2026-09-15 14:35:00,57.030,57.400,57.010,57.250,724434,41470776.9312
300806,斯迪克,2026-09-15 14:40:00,57.280,57.310,57.130,57.190,696740,39872488.9896
300806,斯迪克,2026-09-15 14:45:00,57.250,57.490,57.200,57.320,588418,33745993.1294
300806,斯迪克,2026-09-15 14:50:00,57.370,57.400,57.200,57.290,517580,29669842.6440
300806,斯迪克,2026-09-15 14:55:00,57.290,57.400,57.230,57.370,987050,56572187.0023
300806,斯迪克,2026-09-15 15:00:00,57.370,57.420,57.330,57.420,1044760,59957928.2198
688432,有研硅,2026-09-15 09:35:00,45.190,45.590,43.260,43.850,8512614,377360564.9260
688432,有研硅,2026-09-15 09:40:00,43.850,44.220,42.830,43.390,6085367,264374251.3280
688432,有研硅,2026-09-15 09:45:00,43.390,43.920,43.170,43.680,2530447,110292347.0511
688432,有研硅,2026-09-15 09:50:00,43.670,44.490,43.220,44.040,2497517,109894971.7169
688432,有研硅,2026-09-15 09:55:00,44.040,44.090,43.230,43.400,1811568,78868332.8406
688432,有研硅,2026-09-15 10:00:00,43.400,44.230,43.390,43.850,1589389,69533368.3694
688432,有研硅,2026-09-15 10:05:00,43.840,44.490,43.830,44.270,1814136,80217694.7013
688432,有研硅,2026-09-15 10:10:00,44.270,44.300,43.860,44.020,1463225,64455457.3965
688432,有研硅,2026-09-15 10:15:00,44.010,44.020,43.560,43.660,1349448,58980641.0117
688432,有研硅,2026-09-15 10:20:00,43.650,44.900,43.610,44.890,1340541,59341391.4195
688432,有研硅,2026-09-15 10:25:00,44.900,46.060,44.900,46.060,2983608,135808940.3511
688432,有研硅,2026-09-15 10:30:00,46.080,47.600,46.050,47.020,4185025,196934195.5131
688432,有研硅,2026-09-15 10:35:00,47.020,47.100,46.240,46.430,1840089,86090825.9987
688432,有研硅,2026-09-15 10:40:00,46.420,47.000,46.400,46.560,978886,45743859.7843
688432,有研硅,2026-09-15 10:45:00,46.550,46.560,45.620,46.010,836994,38558369.5397
688432,有研硅,2026-09-15 10:50:00,46.010,46.380,45.900,46.060,621400,28640092.2570
688432,有研硅,2026-09-15 10:55:00,46.060,46.770,46.050,46.610,623673,28958961.4325
688432,有研硅,2026-09-15 11:00:00,46.610,46.630,46.000,46.000,384147,17785262.8836
688432,有研硅,2026-09-15 11:05:00,46.010,46.130,45.930,46.050,341947,15734106.1479
688432,有研硅,2026-09-15 11:10:00,46.010,46.050,45.660,45.700,452776,20747186.3350
688432,有研硅,2026-09-15 11:15:00,45.710,46.140,45.690,45.820,216171,9933614.4572
688432,有研硅,2026-09-15 11:20:00,45.820,46.020,45.790,45.870,212895,9764138.6796
688432,有研硅,2026-09-15 11:25:00,45.880,46.010,45.780,45.780,226868,10415647.1860
688432,有研硅,2026-09-15 11:30:00,45.770,45.860,45.560,45.850,346108,15797847.6168
688432,有研硅,2026-09-15 13:05:00,45.870,45.870,45.100,45.410,630308,28658744.5856
688432,有研硅,2026-09-15 13:10:00,45.420,45.700,45.320,45.400,497428,22612670.6878
688432,有研硅,2026-09-15 13:15:00,45.320,45.430,45.260,45.270,831708,37714457.7233
688432,有研硅,2026-09-15 13:20:00,45.280,45.410,44.920,45.400,761907,34349679.7212
688432,有研硅,2026-09-15 13:25:00,45.400,46.630,45.400,46.360,753445,34783110.3018
688432,有研硅,2026-09-15 13:30:00,46.350,46.350,45.880,46.090,395449,18212877.2968
688432,有研硅,2026-09-15 13:35:00,46.110,46.370,45.920,46.060,429915,19874266.8105
688432,有研硅,2026-09-15 13:40:00,46.140,46.240,45.500,45.510,358299,16413658.3601
688432,有研硅,2026-09-15 13:45:00,45.600,46.170,45.470,46.110,330780,15185717.9280
688432,有研硅,2026-09-15 13:50:00,46.150,46.160,45.750,46.090,396140,18240498.6102
688432,有研硅,2026-09-15 13:55:00,46.090,46.200,46.060,46.140,343791,15858889.1617
688432,有研硅,2026-09-15 14:00:00,46.140,46.180,45.910,45.910,287497,13262505.5645
688432,有研硅,2026-09-15 14:05:00,45.910,45.990,45.680,45.700,325740,14935002.8048
688432,有研硅,2026-09-15 14:10:00,45.680,46.120,45.680,46.010,347730,15980751.0856
688432,有研硅,2026-09-15 14:15:00,46.010,46.130,45.990,46.010,262853,12111522.7438
688432,有研硅,2026-09-15 14:20:00,46.000,46.040,45.770,45.770,218959,10057804.0181
688432,有研硅,2026-09-15 14:25:00,45.770,45.780,45.550,45.640,372228,16982986.9830
688432,有研硅,2026-09-15 14:30:00,45.620,45.620,45.220,45.330,478232,21716010.2099
688432,有研硅,2026-09-15 14:35:00,45.300,45.880,45.270,45.600,773341,35330376.0148
688432,有研硅,2026-09-15 14:40:00,45.600,45.980,45.580,45.650,683707,31356523.3420
688432,有研硅,2026-09-15 14:45:00,45.650,45.860,45.560,45.850,686873,31437541.9023
688432,有研硅,2026-09-15 14:50:00,45.850,45.860,45.350,45.450,894763,40762981.1570
688432,有研硅,2026-09-15 14:55:00,45.450,45.580,45.410,45.550,1477753,67205720.2232
688432,有研硅,2026-09-15 15:00:00,45.550,45.560,45.050,45.050,1956963,88482229.6836
300209,行云科技,2026-09-15 09:35:00,35.660,36.310,35.510,35.900,4241200,151636012.9207
300209,行云科技,2026-09-15 09:40:00,35.920,36.160,35.600,35.620,2284400,82017371.6758
300209,行云科技,2026-09-15 09:45:00,35.660,35.780,35.450,35.500,2945200,104739539.5293
300209,行云科技,2026-09-15 09:50:00,35.500,35.800,35.460,35.760,1377500,49110976.0527
300209,行云科技,2026-09-15 09:55:00,35.770,35.810,35.520,35.710,1489400,53107433.9187
300209,行云科技,2026-09-15 10:00:00,35.710,35.760,35.300,35.370,2770300,98278363.2747
300209,行云科技,2026-09-15 10:05:00,35.370,35.800,35.370,35.560,1369800,48749073.1851
300209,行云科技,2026-09-15 10:10:00,35.530,35.600,35.160,35.250,2453400,86723310.9595
300209,行云科技,2026-09-15 10:15:00,35.310,35.320,34.900,34.900,3831100,134299153.9709
